"20.4.8.99","ODBCDriver2",0,1
"20.4.8.99","JSONCompact",0,1
"20.4.8.99","PrettyNoEscapes",0,1
"20.4.8.99","Pretty",0,1
"20.4.8.99","MsgPack",1,1
"20.4.8.99","Regexp",1,0
"20.4.8.99","CustomSeparated",1,1
"20.4.8.99","TemplateIgnoreSpaces",1,0
"20.4.8.99","MySQLWire",0,1
"20.4.8.99","Template",1,1
"20.4.8.99","TabSeparatedWithNames",1,1
"20.4.8.99","JSONCompactEachRowWithNamesAndTypes",1,1
"20.4.8.99","Parquet",1,1
"20.4.8.99","RowBinary",1,1
"20.4.8.99","Protobuf",1,1
"20.4.8.99","CustomSeparatedIgnoreSpaces",1,0
"20.4.8.99","CSVWithNames",1,1
"20.4.8.99","PrettySpace",0,1
"20.4.8.99","TSV",1,1
"20.4.8.99","CSV",1,1
"20.4.8.99","ODBCDriver",0,1
"20.4.8.99","JSONCompactEachRow",1,1
"20.4.8.99","Values",1,1
"20.4.8.99","PrettyCompact",0,1
"20.4.8.99","ORC",1,0
"20.4.8.99","TSVRaw",0,1
"20.4.8.99","Markdown",0,1
"20.4.8.99","PrettyCompactNoEscapes",0,1
"20.4.8.99","JSONEachRowWithProgress",0,1
"20.4.8.99","AvroConfluent",1,0
"20.4.8.99","TabSeparated",1,1
"20.4.8.99","TabSeparatedWithNamesAndTypes",1,1
"20.4.8.99","Null",0,1
"20.4.8.99","TabSeparatedRaw",0,1
"20.4.8.99","TSVWithNames",1,1
"20.4.8.99","Avro",1,1
"20.4.8.99","RowBinaryWithNamesAndTypes",1,1
"20.4.8.99","XML",0,1
"20.4.8.99","JSON",0,1
"20.4.8.99","TSVWithNamesAndTypes",1,1
"20.4.8.99","Vertical",0,1
"20.4.8.99","PrettySpaceNoEscapes",0,1
"20.4.8.99","CapnProto",1,0
"20.4.8.99","JSONEachRow",1,1
"20.4.8.99","Native",1,1
"20.4.8.99","TSKV",1,1
