"20.3.19.4","Kafka",1,0,0,0,0,0
"20.3.19.4","MySQL",0,0,0,0,0,0
"20.3.19.4","HDFS",0,0,0,0,0,0
"20.3.19.4","S3",0,0,0,0,0,0
"20.3.19.4","MaterializedView",0,0,0,0,0,0
"20.3.19.4","View",0,0,0,0,0,0
"20.3.19.4","JDBC",0,0,0,0,0,0
"20.3.19.4","Join",1,0,0,0,0,0
"20.3.19.4","Set",0,0,0,0,0,0
"20.3.19.4","Dictionary",0,0,0,0,0,0
"20.3.19.4","GenerateRandom",0,0,0,0,0,0
"20.3.19.4","LiveView",0,0,0,0,0,0
"20.3.19.4","MergeTree",1,1,1,1,0,0
"20.3.19.4","Memory",0,0,0,0,0,0
"20.3.19.4","Buffer",0,0,0,0,0,0
"20.3.19.4","URL",0,0,0,0,0,0
"20.3.19.4","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1
"20.3.19.4","ReplacingMergeTree",1,1,1,1,0,0
"20.3.19.4","ReplicatedSummingMergeTree",1,1,1,1,1,1
"20.3.19.4","ReplicatedAggregatingMergeTree",1,1,1,1,1,1
"20.3.19.4","ReplicatedCollapsingMergeTree",1,1,1,1,1,1
"20.3.19.4","File",0,0,0,0,0,0
"20.3.19.4","ReplicatedGraphiteMergeTree",1,1,1,1,1,1
"20.3.19.4","ReplicatedMergeTree",1,1,1,1,1,1
"20.3.19.4","ReplicatedReplacingMergeTree",1,1,1,1,1,1
"20.3.19.4","VersionedCollapsingMergeTree",1,1,1,1,0,0
"20.3.19.4","SummingMergeTree",1,1,1,1,0,0
"20.3.19.4","Distributed",0,0,0,0,0,0
"20.3.19.4","TinyLog",1,0,0,0,0,0
"20.3.19.4","GraphiteMergeTree",1,1,1,1,0,0
"20.3.19.4","CollapsingMergeTree",1,1,1,1,0,0
"20.3.19.4","Merge",0,0,0,0,0,0
"20.3.19.4","AggregatingMergeTree",1,1,1,1,0,0
"20.3.19.4","ODBC",0,0,0,0,0,0
"20.3.19.4","Null",0,0,0,0,0,0
"20.3.19.4","StripeLog",1,0,0,0,0,0
"20.3.19.4","Log",1,0,0,0,0,0
