"20.3.13.127","IPv6",0,""
"20.3.13.127","IPv4",0,""
"20.3.13.127","IntervalYear",0,""
"20.3.13.127","IntervalQuarter",0,""
"20.3.13.127","IntervalMonth",0,""
"20.3.13.127","IntervalDay",0,""
"20.3.13.127","IntervalHour",0,""
"20.3.13.127","IntervalSecond",0,""
"20.3.13.127","AggregateFunction",0,""
"20.3.13.127","Nothing",0,""
"20.3.13.127","Tuple",0,""
"20.3.13.127","Array",0,""
"20.3.13.127","Nullable",0,""
"20.3.13.127","Int32",0,""
"20.3.13.127","Date",1,""
"20.3.13.127","Enum",0,""
"20.3.13.127","Enum8",0,""
"20.3.13.127","IntervalMinute",0,""
"20.3.13.127","FixedString",0,""
"20.3.13.127","LowCardinality",0,""
"20.3.13.127","String",0,""
"20.3.13.127","DateTime",1,""
"20.3.13.127","UUID",0,""
"20.3.13.127","Decimal64",1,""
"20.3.13.127","Decimal32",1,""
"20.3.13.127","Float64",0,""
"20.3.13.127","Int16",0,""
"20.3.13.127","DateTime64",1,""
"20.3.13.127","Decimal128",1,""
"20.3.13.127","Int8",0,""
"20.3.13.127","SimpleAggregateFunction",0,""
"20.3.13.127","Nested",0,""
"20.3.13.127","Int64",0,""
"20.3.13.127","Decimal",1,""
"20.3.13.127","IntervalWeek",0,""
"20.3.13.127","UInt64",0,""
"20.3.13.127","Enum16",0,""
"20.3.13.127","UInt32",0,""
"20.3.13.127","UInt16",0,""
"20.3.13.127","Float32",0,""
"20.3.13.127","UInt8",0,""
"20.3.13.127","BINARY",1,"FixedString"
"20.3.13.127","LONGBLOB",1,"String"
"20.3.13.127","LONGTEXT",1,"String"
"20.3.13.127","TINYTEXT",1,"String"
"20.3.13.127","TEXT",1,"String"
"20.3.13.127","TINYINT",1,"Int8"
"20.3.13.127","DEC",1,"Decimal"
"20.3.13.127","VARCHAR",1,"String"
"20.3.13.127","MEDIUMBLOB",1,"String"
"20.3.13.127","TIMESTAMP",1,"DateTime"
"20.3.13.127","BLOB",1,"String"
"20.3.13.127","FLOAT",1,"Float32"
"20.3.13.127","INTEGER",1,"Int32"
"20.3.13.127","DOUBLE",1,"Float64"
"20.3.13.127","BIGINT",1,"Int64"
"20.3.13.127","TINYBLOB",1,"String"
"20.3.13.127","CHAR",1,"String"
"20.3.13.127","MEDIUMTEXT",1,"String"
"20.3.13.127","INT",1,"Int32"
"20.3.13.127","SMALLINT",1,"Int16"
